





 and so forth, et ainsi de suite,,,
 etched, gravé (à l'eau),,,
 insight, aperçu,,,
 keenly, vivement,,,
strive, simple/sans détour,,,
 opt out, se désengager,,,
 deem, juger/voir comme/considérer comme,,,
 pour diriger/pour orienter,s'efforcer de,,,
 acknowledge, reconnaître,,,
 to steer,pour diriger/ pour orienter,,,
 fenced off, clôturé/délimité,,,
 unfailingly, infailliblement,,,
 depiction, représentation,,,
 overwhelming, accablant,,,
 overwhelmed, submergé/débordé,,,
 forecast, prévision,,,
 unlike, contrairement à,,,
 assumptions, hypothèses,,,
 more broadly, de manière plus générale,,,
 strenuously, vigoureusement,,,
 solely, uniquement,,,
are more likely,sont plus susceptible,,,
regardless of,indépendamment de/ que lque soit,,,
 cashew, noix de cajou,,,
 nibble , grignoter ,,,
 entiretety, intégralité,,,
 mindlessness, étourderie,,,
 arousal, excitation,,,
 farsighted, clairvoyant/prévoyant,,,
 welfare, bien-être,,,
 by assessing, en évaluant,,,
 assess, évaluer,,,
 embodiment, incarnation,,,
 embedded, intégré/incorporé,,,
 drudgery, corvée,,,
 point out, souligner,,,
as you,au fur et à mesure que/en,,,
 buckle , boucler (la ceinture),,,
 stroll, balade,,,
 quite, tout à fait,,,
 redeem, racheter/rembourser,,,
 whopping, énorme,,,
 tremendous, formidable,,,
 utterly, tout à fait/totalement/complètement,,,
boredom,ennui,,,
sidewalk,trottoir,,,
overview,vue d'ensemble,,,
convey,transmettre,,,
blunder,gaffe,,,
